ORF,Mean_Dist,Median_Dist,Min_Dist,close_genes_mean_mrna,Rank
YOR045W,5.65651369094849,5.89635992050171,3.45212554931641,125.042090592334,287
YOR046C,5.64194202423096,5.90968751907349,3.28695321083069,135.826515679442,287
YOR047C,5.64331674575806,5.90244197845459,3.42531895637512,132.283754385965,285
YOR048C,5.6753830909729,5.89977359771729,3.49765610694885,127.847661016949,295
YOR049C,5.69969749450684,5.90822315216064,3.34119772911072,124.416797385621,306
YOR050C,5.71242332458496,5.93437767028809,3.27761721611023,122.009777777778,315
YOR051C,5.73169040679932,5.98066091537476,3.41438674926758,120.17390625,320
YOR052C,5.75935983657837,6.0033221244812,3.68048286437988,132.136265822785,316
YOR053W,5.80296230316162,6.04169988632202,3.74600219726563,126.36226993865,326
YOR054C,5.80326414108276,6.0537896156311,3.80278086662292,127.48214953271,321
YOR055W,5.8295636177063,6.06647777557373,3.8547191619873,126.003506097561,328
YOR056C,5.86459589004517,6.10043048858643,3.79981803894043,125.414502923977,342
YOR057W,5.88640832901001,6.16039323806763,3.71831750869751,122.920914127424,361
YOR058C,5.93565320968628,6.19268417358398,3.44445395469666,119.3025,420
YOR059C,5.84268856048584,6.12643766403198,3.50965452194214,129.029292307692,325
YOR060C,5.82226085662842,6.12994813919067,3.42048764228821,128.035375,320
YOR061W,5.80242681503296,6.11871385574341,3.32590913772583,121.539028213166,319
YOR062C,5.78741645812988,6.1198902130127,3.24495363235474,120.761455108359,323
YOR063W,5.76198959350586,6.15271425247192,3.20086312294006,128.153353293413,334
YOR064C,5.76869106292725,6.13545179367065,3.3722779750824,126.279660493827,324
YOR065W,5.78792095184326,6.1464991569519,3.49630761146545,127.34403125,320
YOR066W,5.80436515808105,6.13473224639893,3.49021363258362,149.842826086956,322
YOR067C,5.85249900817871,6.14019870758057,3.45696449279785,144.676534090909,352
YOR068C,5.92178535461426,6.20464515686035,3.4352662563324,135.327167487685,406
YOR069W,5.93635988235474,6.22372150421143,3.42415070533752,133.322134570766,431
YOR070C,5.88926362991333,6.18163585662842,3.62421822547913,141.174947089947,378
YOR071C,5.86234426498413,6.21252536773682,3.42422342300415,141.023792134831,356
YOR072W,5.86390018463135,6.23174285888672,3.2998571395874,140.734166666667,360
YOR072W-A,5.86649608612061,6.23749303817749,3.27500319480896,143.257575757576,363
YOR072W-B,5.82318782806396,6.22401523590088,3.01923227310181,148.266675749319,367
YOR073W,5.83195924758911,6.24147129058838,3.20086312294006,146.918042895442,373
YOR073W-A,5.82840394973755,6.23615598678589,3.26428866386414,148.818855585831,367
YOR074C,5.82904052734375,6.23549652099609,3.25144577026367,148.452934782609,368
YOR075W,5.84577512741089,6.23645114898682,3.30631518363953,145.702032085561,374
YOR076C,5.84488439559937,6.20273971557617,3.13690257072449,145.645962566845,374
YOR077W,5.85237503051758,6.18834972381592,2.9572606086731,122.376335078534,382
YOR078W,5.85317516326904,6.18390655517578,2.8752179145813,122.388212435233,386
YOR079C,5.85067796707153,6.21187877655029,2.78295826911926,122.100616966581,389
YOR080W,5.84423828125,6.16746997833252,2.9238121509552,125.892827763496,389
YOR081C,5.84451484680176,6.19020986557007,3.41472482681274,144.809038961039,385
YOR082C,5.85031795501709,6.22149419784546,3.4081346988678,142.984652956298,389
YOR083W,5.86208820343018,6.22649908065796,3.39058685302734,143.169621212121,396
YOR084W,5.87091016769409,6.22865152359009,3.34957337379456,141.58652605459,403
YOR085W,5.87503480911255,6.22488260269165,3.30172991752625,143.493618581907,409
YOR086C,5.89398097991943,6.22827386856079,3.01923227310181,139.61525462963,432
YOR087W,5.82627105712891,6.23892784118652,3.26437497138977,129.915672043011,372
YOR089C,5.79344463348389,6.25814962387085,3.32337093353271,132.467796610169,354
YOR090C,5.74457979202271,6.20377397537231,3.2111291885376,103.442492492492,333
YOR091W,5.65068626403809,6.06890773773193,3.06074833869934,95.6981727574751,301
YOR092W,5.62791633605957,6.02758121490479,2.78295826911926,98.7545890410959,292
YOR093C,5.72179937362671,6.02534198760986,3.10812067985535,99.7367741935484,310
YOR094W,5.8360800743103,6.13990068435669,3.25497674942017,125.891529745042,353
YOR095C,5.84626436233521,6.25431823730469,3.23927617073059,124.391061452514,358
YOR096W,5.84241724014282,6.26318693161011,3.21777606010437,117.73433048433,351
YOR097C,5.82541513442993,6.23542642593384,3.27414703369141,119.602418879056,339
YOR098C,5.82962131500244,6.27209138870239,3.41032338142395,110.384895522388,335
YOR099W,5.87118148803711,6.26568603515625,3.46357727050781,109.015294117647,357
YOR100C,5.87086057662964,6.22724437713623,3.36474347114563,108.909972222222,360
YOR101W,5.86510562896729,6.23793697357178,3.06074833869934,105.145069637883,359
YOR102W,5.84806966781616,6.22401809692383,3.09155654907227,118.330685714286,350
YOR103C,5.84809827804565,6.22751998901367,3.09318447113037,117.994285714286,350
YOR104W,5.841064453125,6.19029235839844,3.14240169525146,118.200172910663,347
YOR105W,5.84486675262451,6.19807863235474,3.15251517295837,118.28111747851,349
YOR106W,5.83056688308716,6.17910146713257,3.19367957115173,141.198953488372,344
YOR107W,5.79378652572632,6.1549973487854,3.27233695983887,143.887402985075,335
YOR108C-A,5.79423809051514,6.18428897857666,3.14265394210815,117.303096590909,352
YOR108W,5.78196954727173,6.15686988830566,3.22240996360779,117.864764705882,340
YOR109W,5.79650115966797,6.16133403778076,3.23927617073059,150.751857142857,350
YOR110W,5.7638897895813,6.14248085021973,3.2910315990448,132.187270029674,337
YOR111W,5.7741174697876,6.14500284194946,3.21583652496338,127.953739130435,345
YOR112W,5.78988075256348,6.13689136505127,3.09686517715454,127.060863509749,359
YOR113W,5.81194591522217,6.13430786132813,3.08250427246094,120.650890052356,382
YOR114W,5.78011846542358,6.09206485748291,3.39689660072327,127.465828571429,350
YOR115C,5.76721572875977,6.03403520584106,3.35084223747253,130.567610619469,339
YOR116C,5.76538372039795,6.00742387771606,3.22399520874023,131.992674772036,329
YOR117W,5.84206295013428,6.15051031112671,3.14265394210815,137.058916666667,360
YOR118W,5.77603769302368,6.07532024383545,3.22316408157349,132.072914110429,326
YOR119C,5.74253797531128,6.04832172393799,3.29505729675293,133.989681528662,314
YOR120W,5.75865173339844,6.07159996032715,3.3770170211792,132.6228,325
YOR121C,5.76346635818481,6.08463144302368,3.39161014556885,131.89493902439,328
YOR122C,5.76352071762085,6.1058988571167,3.41710329055786,128.299545454545,330
YOR123C,5.78951835632324,6.17850685119629,3.29785656929016,120.03323699422,346
YOR124C,5.78562831878662,6.18204116821289,3.08250427246094,121.050994152047,342
YOR125C,5.76974582672119,6.14060020446777,3.21433877944946,91.4288580246914,324
YOR126C,5.76736259460449,6.13322305679321,3.26107239723206,90.5724375,320
YOR127W,5.78394937515259,6.14162492752075,3.32781219482422,91.1263551401869,321
YOR128C,5.78293991088867,6.17050361633301,3.22399520874023,89.9866563467492,323
YOR129C,5.74361610412598,6.10634756088257,3.39739584922791,93.2777227722773,303
YOR130C,5.76243257522583,6.10540151596069,3.38046622276306,101.717178683386,319
YOR131C,5.74149084091187,6.10591793060303,3.26567959785461,113.973312883436,326
YOR132W,5.7357349395752,6.09646129608154,3.18569850921631,113.401958456973,337
YOR133W,5.70577478408813,6.08155870437622,3.35630083084106,116.453425076453,327
YOR134W,5.72137689590454,6.03975677490234,3.25957465171814,128.947217125382,327
YOR135C,5.71947145462036,6.02389717102051,3.1689600944519,113.911162079511,327
YOR136W,5.72257614135742,6.02198886871338,3.13156509399414,102.07641337386,329
YOR137C,5.75011301040649,5.99618673324585,2.97863864898682,100.274028571429,350
YOR138C,5.73374080657959,5.96391820907593,2.91449880599976,99.5432409972299,361
YOR139C,5.68976449966431,5.93042659759521,3.37098693847656,106.059093655589,331
YOR140W,5.68258237838745,5.92429065704346,3.36163020133972,107.049876160991,323
YOR141C,5.70894002914429,5.93971061706543,3.28231906890869,105.463824451411,319
YOR142W,5.73728227615356,5.98555660247803,3.22443342208862,93.4169846153846,325
YOR142W-A,5.7565541267395,6.00085353851318,3.18569850921631,93.823383233533,334
YOR142W-B,5.66111040115356,5.94279193878174,3.27287435531616,97.4854934210526,304
YOR143C,5.63376045227051,5.93368625640869,3.40542411804199,108.348274760383,313
YOR144C,5.6661376953125,5.94617795944214,3.24412894248962,105.778872403561,337
YOR145C,5.684157371521,5.94941139221191,2.91449880599976,103.486858789625,347
YOR146W,5.68698406219482,5.95204544067383,2.92972135543823,103.685,346
YOR147W,5.6575665473938,5.90536642074585,3.01628756523132,106.562484662577,326
YOR148C,5.66575002670288,5.94919109344482,3.09497094154358,107.410714285714,322
YOR149C,5.6930103302002,6.02116537094116,3.19176173210144,105.455723076923,325
YOR150W,5.74804353713989,6.07746839523315,3.26477670669556,103.283381924198,343
YOR151C,5.79263830184937,6.16595220565796,3.15548133850098,106.676185286104,367
YOR152C,5.70119667053223,6.05761384963989,3.34646534919739,89.4092429022082,317
YOR153W,5.68067741394043,6.00550270080566,3.47059178352356,94.496569579288,309
YOR154W,5.68800354003906,5.97610282897949,3.30435228347778,91.4312264150943,318
YOR155C,5.65428781509399,5.92288064956665,3.36145210266113,91.0271287128713,303
YOR156C,5.65345811843872,5.88038539886475,3.43380856513977,91.5731578947368,304
YOR157C,5.66675901412964,5.89114618301392,3.34404516220093,92.154967948718,312
YOR158W,5.67944431304932,5.99813270568848,3.27743029594421,91.3529375,320
YOR159C,5.70502090454102,6.01548910140991,3.2368438243866,101.818018018018,333
YOR160W,5.77417135238647,6.10342168807983,3.15548133850098,96.4712868632708,373
YOR161C,5.69715309143066,5.96297740936279,3.35668849945068,106.540487012987,308
YOR161C-C,5.67170476913452,5.90854024887085,3.47537660598755,110.497038327526,287
YOR161W-A,5.69629287719727,5.97030878067017,3.3456449508667,106.253430420712,309
YOR161W-B,5.68349456787109,5.91453456878662,3.38596034049988,107.090666666667,300
YOR162C,5.68132877349854,5.8938193321228,3.48232078552246,110.96146953405,279
YOR163W,5.73340606689453,5.98046493530273,3.44845414161682,98.9988888888889,288
YOR164C,5.75301361083984,6.00488948822021,3.43581438064575,99.9797610921502,293
YOR165W,5.74506998062134,6.0188889503479,3.47059178352356,89.5594197952218,293
YOR166C,5.70742034912109,5.96239471435547,3.51097559928894,103.579863481229,293
YOR167C,5.70694828033447,5.96049022674561,3.53113079071045,102.385966666667,300
YOR168W,5.66620111465454,5.90949058532715,3.5035126209259,102.175906040268,298
YOR169C,5.63803958892822,5.89348745346069,3.44020581245422,100.436946308725,298
YOR170W,5.62762069702148,5.88747787475586,3.41683959960938,100.405906040268,298
YOR171C,5.62556743621826,5.88772106170654,3.36247277259827,98.8736393442623,305
YOR172W,5.65262937545776,5.88503694534302,3.2368438243866,95.7898489425982,331
YOR173W,5.66627359390259,5.88854026794434,3.30356097221375,105.727234042553,329
YOR174W,5.66797924041748,5.88172912597656,3.28702259063721,106.587787878788,330
YOR175C,5.6701979637146,5.88062763214111,3.21192789077759,105.508353293413,334
YOR176W,5.69554710388184,5.95142459869385,3.10448575019836,105.578101983003,353
YOR177C,5.6968035697937,5.92644691467285,3.3545229434967,113.345323943662,355
YOR178C,5.65558815002441,5.80899000167847,3.33440041542053,111.302103658537,328
YOR179C,5.65878915786743,5.82097721099854,1.78111958503723,97.9135501355014,369
YOR180C,5.61627054214478,5.83026695251465,0.257815152406693,99.2456735751296,386
YOR181W,5.6411714553833,5.90340614318848,0.128547415137291,96.1575331564987,377
YOR182C,5.68013668060303,5.94362449645996,1.68169903755188,97.7872479564033,367
YOR183W,5.68321657180786,5.95992708206177,2.23850750923157,98.4853462603878,361
YOR184W,5.69949579238892,5.99329662322998,3.09528517723083,100.428105849582,359
YOR185C,5.68686103820801,6.01866960525513,2.96408605575562,100.121268011527,347
YOR186C-A,5.71047782897949,6.06412220001221,2.8100254535675,96.3974175824176,364
YOR186W,5.71031188964844,6.06221914291382,2.81982564926147,96.314738292011,363
YOR187W,5.75888299942017,6.13726997375488,2.69363236427307,109.294114713217,401
YOR188W,5.65275764465332,6.02566480636597,3.14259362220764,104.758849557522,339
YOR189W,5.61908388137817,5.93308115005493,3.26413655281067,109.332679127726,321
YOR190W,5.58315849304199,5.88173007965088,3.28514671325684,112.308673139159,309
YOR191W,5.56714010238647,5.80081462860107,3.13502144813538,109.332774193548,310
YOR192C,5.53598022460938,5.8271369934082,3.32994246482849,110.552733333333,300
YOR192C-A,5.5235276222229,5.77136325836182,2.89876985549927,108.029285714286,294
YOR192C-B,5.60776853561401,5.88039064407349,2.69363236427307,101.177694610778,334
YOR192C-C,5.67639827728271,5.9325704574585,2.8149528503418,95.2381382978724,376
YOR193W,5.57159662246704,5.75125312805176,3.09759473800659,109.123642384106,302
YOR194C,5.58969068527222,5.82937908172607,3.15846538543701,109.621540983607,305
YOR195W,5.62008333206177,5.87747144699097,3.0813775062561,109.277038216561,314
YOR196C,5.6025767326355,5.85660076141357,3.13502144813538,106.87545751634,306
YOR197W,5.60639429092407,5.87720346450806,3.25504088401794,108.945384615385,299
YOR198C,5.62166690826416,5.88035535812378,3.38327240943909,110.151081081081,296
YOR199W,5.63056135177612,5.89405965805054,3.46116662025452,110.059152542373,295
YOR200W,5.62712907791138,5.89203691482544,3.48252534866333,109.472764505119,293
YOR201C,5.60486793518066,5.87833023071289,3.51987338066101,112.02,285
YOR202W,5.63082647323608,5.92527723312378,3.52873730659485,111.099448275862,290
YOR203W,5.63345241546631,5.93869304656982,3.5053391456604,111.099448275862,290
YOR204W,5.65514659881592,5.98160791397095,3.45053005218506,109.517254237288,295
YOR205C,5.6564621925354,6.00221872329712,3.32873916625977,113.694542372881,295
YOR206W,5.62526988983154,5.96753406524658,3.36469697952271,112.110272108844,294
YOR207C,5.60461902618408,5.89138317108154,3.28571438789368,133.105822368421,304
YOR208W,5.58045959472656,5.84512901306152,3.0813775062561,131.222056962025,316
YOR209C,5.58365964889526,5.82779121398926,3.2532525062561,129.409579288026,309
YOR210W,5.58238077163696,5.80884265899658,3.23025393486023,130.857763157895,304
YOR211C,5.62096261978149,5.80827188491821,3.19911336898804,129.546334405145,311
YOR212W,5.62460613250732,5.84588623046875,3.14268207550049,131.414039087948,307
YOR213C,5.63468790054321,5.89015483856201,3.11937570571899,128.995769230769,312
YOR214C,5.62944650650024,5.91134166717529,3.4115355014801,129.532733118971,311
YOR215C,5.6390643119812,5.90384531021118,3.47902393341064,130.716698412698,315
YOR216C,5.64274835586548,5.97237968444824,3.51272821426392,131.474528301887,318
YOR217W,5.62910556793213,5.93918991088867,3.42491626739502,129.913613707165,321
YOR218C,5.61367654800415,5.91755962371826,3.35680627822876,130.081375,320
YOR219C,5.59189462661743,5.91574096679688,3.2366783618927,130.23309375,320
YOR220W,5.59621620178223,5.9210844039917,3.11683511734009,128.60972392638,326
YOR221C,5.60330152511597,5.93195533752441,3.1414623260498,127.279033232628,331
YOR222W,5.56787633895874,5.88026857376099,3.17532587051392,128.933188854489,323
YOR223W,5.56111240386963,5.88483428955078,3.20260572433472,129.087777777778,324
YOR224C,5.56180000305176,5.89293384552002,3.21833062171936,127.287852760736,326
YOR225W,5.55847692489624,5.89238166809082,3.22809171676636,128.429386503067,326
YOR226C,5.55657720565796,5.88786220550537,3.23367357254028,128.168098159509,326
YOR227W,5.57714414596558,5.82547903060913,3.09882354736328,125.976519174041,339
YOR228C,5.53064393997192,5.80153751373291,3.18282055854797,129.176388888889,324
YOR229W,5.51865243911743,5.76173496246338,3.31323552131653,130.084375,320
YOR230W,5.51789951324463,5.74808168411255,3.25488829612732,129.227460815047,319
YOR231C-A,5.54673051834106,5.78769016265869,3.20995879173279,139.138018292683,328
YOR231W,5.54958820343018,5.8007550239563,3.20744681358337,138.808176291793,329
YOR232W,5.57128381729126,5.83754682540894,3.16130113601685,130.119617647059,340
YOR233W,5.5414023399353,5.78247451782227,3.33076548576355,133.634646153846,325
YOR234C,5.53439044952393,5.76421117782593,3.44114875793457,133.731065830721,319
YOR235W,5.52680969238281,5.74903726577759,3.50093722343445,128.173650793651,315
YOR236W,5.52648973464966,5.73677730560303,3.54182720184326,128.871086261981,313
YOR237W,5.53006792068481,5.75210857391357,3.45873761177063,128.638237179487,312
YOR238W,5.56993436813354,5.81587409973145,3.35600423812866,127.406501547988,323
YOR239W,5.59444236755371,5.84413528442383,3.09882354736328,131.234146341463,328
YOR241W,5.57882928848267,5.82189893722534,3.17476034164429,132.415634674923,323
YOR242C,5.567711353302,5.75370979309082,3.23052263259888,132.063354231975,319
YOR243C,5.5606427192688,5.76387786865234,3.30303430557251,132.502373417722,316
YOR244W,5.52729415893555,5.74386739730835,3.26389384269714,123.228137254902,306
YOR245C,5.52852249145508,5.73524045944214,3.15667247772217,122.174657980456,307
YOR246C,5.52708101272583,5.7562084197998,3.16130113601685,135.001622516556,302
YOR247W,5.50688791275024,5.70125341415405,3.29687309265137,137.206804123711,291
YOR248W,5.51968574523926,5.7174596786499,3.30456900596619,137.133231292517,294
YOR249C,5.56438398361206,5.74668169021606,3.28529715538025,133.424422442244,303
YOR250C,5.61728811264038,5.82105159759521,3.26104593276978,130.749398734177,316
YOR251C,5.64372539520264,5.836669921875,3.24390363693237,127.7208,325
YOR252W,5.66960191726685,5.94527196884155,3.23227906227112,125.805074626866,335
YOR253W,5.69255256652832,5.98537397384644,3.22342300415039,122.448782608696,345
YOR254C,5.7083888053894,6.02075958251953,3.37190961837769,121.141737891738,351
YOR255W,5.67764472961426,5.93769502639771,3.34210538864136,124.490445103858,337
YOR256C,5.63653087615967,5.92700386047363,3.23473525047302,117.425714285714,322
YOR257W,5.60660171508789,5.91650104522705,3.1272144317627,117.960541401274,314
YOR258W,5.60261011123657,5.90158367156982,3.08214235305786,117.859872611465,314
YOR259C,5.60036659240723,5.9034104347229,3.01854681968689,116.901841269841,315
YOR260W,5.61673355102539,5.96861886978149,2.90990972518921,115.066594427245,323
YOR261C,5.58894872665405,5.89609432220459,3.15667247772217,117.45025477707,314
YOR262W,5.53495979309082,5.8419942855835,3.18819546699524,123.841006711409,298
YOR263C,5.54822540283203,5.85404825210571,3.21419835090637,123.315115511551,303
YOR264W,5.55930614471436,5.86337757110596,3.22670102119446,121.876938110749,307
YOR265W,5.57023906707764,5.87463188171387,3.25168371200562,131.839423076923,312
YOR266W,5.59213495254517,5.89127445220947,3.27536273002625,130.261149068323,322
YOR267C,5.69951009750366,6.01441240310669,3.32226753234863,127.387165775401,374
YOR268C,5.72080659866333,6.09599256515503,3.22342300415039,125.712602040816,392
YOR269W,5.63115930557251,5.94346523284912,3.26044535636902,124.130398860399,351
YOR270C,5.58252382278442,5.92139339447021,3.31850218772888,122.157023809524,336
YOR271C,5.57003545761108,5.90252780914307,3.15568685531616,112.204693877551,343
YOR272W,5.57236099243164,5.93727588653564,2.97891974449158,113.174916201117,358
YOR273C,5.61878633499146,6.00303840637207,2.90990972518921,150.539974025974,385
YOR274W,5.54771137237549,5.81918096542358,3.13708567619324,122.893860182371,329
YOR275C,5.56203174591064,5.84016609191895,3.13285350799561,117.533704819277,332
YOR276W,5.65561103820801,6.05370903015137,3.09561228752136,110.131243243243,370
YOR277C,5.65903186798096,6.052734375,3.09328937530518,111.284274193548,372
YOR278W,5.80638885498047,6.11396312713623,3.05449533462524,101.190511727079,469
YOR279C,5.88673973083496,6.19240760803223,3.03130340576172,99.7209964412811,562
YOR280C,5.90489816665649,6.1834454536438,3.11071109771729,109.519325657895,608
YOR281C,5.87168169021606,6.18540859222412,3.44518876075745,103.970019455253,514
YOR282W,5.8469877243042,6.18094825744629,3.55147123336792,107.59860125261,479
YOR283W,5.80184698104858,6.18200492858887,3.52132654190063,110.148101851852,432
YOR284W,5.71844005584717,6.13658714294434,3.47205233573914,109.094756756757,370
YOR285W,5.62177610397339,6.05616617202759,3.42483019828796,119.282260061919,323
YOR286W,5.59342241287231,6.00702953338623,3.39369487762451,121.528580645161,310
YOR287C,5.57185173034668,5.95514965057373,3.35201597213745,122.178366666667,300
YOR288C,5.56570243835449,5.9060959815979,3.29488706588745,123.102,295
YOR289W,5.63895082473755,6.0150842666626,3.23013281822205,118.059400630915,317
YOR290C,5.59449195861816,5.87820482254028,2.97291159629822,131.052675159236,314
YOR291W,5.46988821029663,5.80747890472412,3.09154987335205,123.59303030303,297
YOR292C,5.41881513595581,5.69694900512695,3.03130340576172,120.094676258993,278
YOR293C-A,5.48547554016113,5.78533744812012,3.17902994155884,132.796183745583,283
YOR293W,5.42715072631836,5.62697315216064,3.13388085365295,108.273962962963,270
YOR294W,5.51348352432251,5.8777232170105,3.22232794761658,133.678213058419,291
YOR295W,5.60822439193726,6.06757736206055,3.22487354278564,130.5652,325
YOR296W,5.73844432830811,6.11090612411499,3.05674052238464,109.536928251121,446
YOR297C,5.6266016960144,5.84038734436035,2.88165688514709,108.259770554493,523
YOR298C-A,5.73027563095093,6.03065776824951,3.36870503425598,111.853703703704,459
YOR298W,5.68089199066162,5.94742202758789,3.3088858127594,111.614385245902,488
YOR299W,5.72780418395996,6.08258533477783,3.41410970687866,118.890505319149,376
YOR300W,5.67173051834106,5.98207092285156,3.4238646030426,129.671070336391,327
YOR301W,5.64057445526123,5.90759372711182,3.43125557899475,135.340295081967,305
YOR302W,5.60011720657349,5.83969688415527,3.44110178947449,137.857754385965,285
YOR303W,5.62261056900024,5.90080451965332,3.44702625274658,135.912931034483,290
YOR304C-A,5.58347463607788,5.81711673736572,3.32571458816528,125.290673758865,282
YOR304W,5.62737894058228,5.93566370010376,3.22685241699219,136.730648464164,293
YOR305W,5.57887125015259,5.80791330337524,3.35614323616028,126.169574468085,282
YOR306C,5.57689380645752,5.81725597381592,3.40733695030212,125.378767605634,284
YOR307C,5.55386161804199,5.82539129257202,3.43759799003601,124.839929577465,284
YOR308C,5.56660509109497,5.81558036804199,2.88165688514709,121.848566552901,293
YOR309C,5.5729284286499,5.81334018707275,2.95061278343201,122.696438356164,292
YOR310C,5.57213354110718,5.78633880615234,2.98575139045715,121.891546391753,291
YOR311C,5.57757902145386,5.77123498916626,3.08049392700195,122.876678082192,292
YOR312C,5.58132219314575,5.77888107299805,3.14184331893921,122.979931740614,293
YOR313C,5.59902334213257,5.80762004852295,3.22384190559387,125.909197324415,299
YOR314W,5.61839532852173,5.83665943145752,3.26581382751465,124.505980392157,306
YOR314W-A,5.62621545791626,5.90397500991821,3.33092904090881,122.455416666667,312
YOR315W,5.61632299423218,5.87931060791016,3.37652802467346,121.095419354839,310
YOR316C,5.61690711975098,5.80768299102783,3.49954628944397,124.166468646865,303
YOR316C-A,5.58388185501099,5.75445413589478,3.56859493255615,127.141517241379,290
YOR317W,5.50099420547485,5.73179197311401,3.57088780403137,131.733636363636,264
YOR318C,5.51838445663452,5.73463106155396,3.44534754753113,130.496217228464,267
YOR319W,5.52950286865234,5.73422908782959,3.36981129646301,129.631115241636,269
YOR320C,5.52819919586182,5.74052906036377,3.28099656105042,129.347798507463,268
YOR321W,5.54820108413696,5.7649450302124,3.53348898887634,128.814851851852,270
YOR322C,5.52881860733032,5.74196100234985,3.41920328140259,132.474790874525,263
YOR323C,5.52183866500854,5.75510406494141,3.28537893295288,132.520384615385,260
YOR324C,5.4733419418335,5.74093866348267,3.1779158115387,135.821445783133,249
YOR325W,5.47016572952271,5.74767827987671,3.13991665840149,125.628835341365,249
YOR326W,5.46710014343262,5.6977014541626,2.87402653694153,129.64112,250
YOR327C,5.52360725402832,5.71946811676025,2.58904457092285,123.624511278195,266
YOR328W,5.60866403579712,5.86681461334229,2.26188778877258,119.398322147651,298
YOR329C,5.58534860610962,5.76256275177002,3.12871241569519,125.194673913043,276
YOR329W-A,5.55811214447021,5.72911691665649,3.12930059432983,125.956730038023,263
YOR330C,5.57567453384399,5.6992301940918,3.07277202606201,131.971034482759,261
YOR331C,5.62056970596313,5.85407686233521,3.00824880599976,130.797052238806,268
YOR332W,5.62440490722656,5.86405277252197,3.00375509262085,127.380669144981,269
YOR333C,5.6458044052124,5.87859201431274,2.98328590393066,141.965890909091,275
YOR334W,5.63193607330322,5.86890983581543,3.03128337860107,143.49462962963,270
YOR335C,5.59699773788452,5.78026819229126,3.14411973953247,131.581621621622,259
YOR335W-A,5.60260438919067,5.80504131317139,3.1422336101532,133.847076923077,260
YOR336W,5.60359859466553,5.86086559295654,3.15148329734802,125.544065934066,273
YOR337W,5.67037582397461,5.93002796173096,2.26188778877258,146.456891025641,312
YOR338W,5.59270763397217,5.82426786422729,2.46304798126221,132.416231884058,276
YOR339C,5.57140159606934,5.79670572280884,2.58143520355225,129.275617977528,267
YOR340C,5.54866743087769,5.7644567489624,2.69381809234619,130.526254826255,259
YOR341W,5.4529857635498,5.69599103927612,3.08300185203552,122.905466101695,236
YOR342C,5.43703889846802,5.65094757080078,2.98328590393066,120.303601694915,236
YOR343C,5.42670774459839,5.61710548400879,3.03915882110596,121.346837606838,234
YOR343W-A,5.42977857589722,5.5490927696228,3.17938089370728,116.92135021097,237
YOR343W-B,5.53379011154175,5.87763500213623,3.27325224876404,120.910674157303,267
YOR344C,5.57842254638672,5.96753454208374,3.0507709980011,124.3224,275
YOR345C,5.6151294708252,6.1058087348938,2.83489871025085,120.288921933086,269
YOR346W,5.65857553482056,6.15757322311401,2.76950001716614,111.794021352313,281
YOR347C,5.69536018371582,6.1990180015564,2.92752432823181,104.106804123711,291
YOR348C,5.57147598266602,6.11572933197021,3.13446593284607,115.322594142259,239
YOR349W,5.54751110076904,6.12056398391724,3.20591020584106,121.514394618834,223
YOR350C,5.6592493057251,6.09922695159912,3.21746516227722,115.206032388664,247
YOR351C,5.68973398208618,6.09236907958984,3.38435387611389,117.17813229572,257
YOR352W,5.61518669128418,6.05663919448853,3.40471220016479,125.661446808511,235
YOR353C,5.56628036499023,6.04946851730347,3.37724447250366,128.363587443946,223
YOR354C,5.51708316802979,5.91324043273926,3.29568004608154,134.892990654206,214
YOR355W,5.60206031799316,6.02138900756836,2.76950001716614,123.735774058577,239
YOR356W,5.65606927871704,6.03746366500854,2.87409996986389,120.290836653386,251
YOR357C,5.57269191741943,5.98637104034424,2.93457937240601,126.245324675325,231
YOR358W,5.59309673309326,6.01644229888916,2.98377275466919,142.346202531646,237
YOR359W,5.72972440719604,6.09435844421387,3.01574182510376,136.455460992908,282
YOR360C,5.83784008026123,6.15476655960083,3.04571127891541,129.851066282421,347
YOR361C,5.840416431427,6.19009923934937,3.18047881126404,133.046208955224,335
YOR362C,5.71582651138306,6.1528787612915,3.28395509719849,141.253195488722,266
YOR363C,5.6687273979187,6.0916919708252,3.18552279472351,130.38252173913,230
YOR364W,5.61686277389526,6.10222434997559,3.13237404823303,129.578773584906,212
YOR365C,5.65383291244507,6.14344692230225,3.10457062721252,126.487305936073,219
YOR366W,5.65564584732056,6.1446475982666,3.06664252281189,125.934363636364,220
YOR367W,5.63175630569458,6.10060262680054,3.01814079284668,129.323703703704,216
YOR368W,5.61295652389526,6.11334037780762,2.95512461662292,127.693738317757,214
YOR369C,5.59954214096069,6.1234827041626,2.90172004699707,95.1445070422535,213
YOR370C,5.59796524047852,6.10413646697998,2.80870532989502,125.484953703704,216
YOR371C,5.69504737854004,6.12117671966553,2.65652441978455,127.653225806452,248
YOR372C,5.73594760894775,6.1669340133667,2.57458758354187,140.183947368421,266
YOR373W,5.71087169647217,6.15883302688599,2.72174477577209,147.49265560166,241
YOR374W,5.74797821044922,6.24116039276123,2.87101459503174,156.961848739496,238
YOR375C,5.78660154342651,6.24172925949097,2.974604845047,138.308388429752,242
YOR376W,5.8329815864563,6.27892446517944,3.03501510620117,135.498622047244,254
YOR376W-A,5.89261674880981,6.30458974838257,3.19346284866333,125.845860805861,273
YOR377W,5.86078500747681,6.31259822845459,3.15473556518555,121.6265234375,256
YOR378W,5.86705589294434,6.31061363220215,3.00271511077881,119.319647058824,255
