ORF,mean_native,mean_shuffled,mean_dlfe
YOL047C,-0.263660245427528,-0.335910811593415,-0.0263118775688537
YDR063W,-0.151339478659729,-0.232327625954979,0.0292789421968843
YHR070W,-0.155387407121854,-0.266581128765594,0.0587690809412592
YBL038W,-0.221204988119533,-0.293796280808036,-0.0127859785001
YPL107W,-0.224098306385212,-0.355673319497512,0.0596521801584197
YPL155C,-0.203651157099426,-0.285747194658772,0.00704655751106803
YLR414C,-0.238568726972845,-0.288981195364217,-0.0436991111241027
YIL014W,-0.161844710393864,-0.214399991103657,-0.0141293296160692
YLR242C,-0.220718926389387,-0.288672300694696,-0.0179375708354441
YJL141C,-0.176370634634479,-0.271477079376224,0.0203358770854144
YJL046W,-0.151861479093171,-0.244182365921188,0.0445981136836009
YKR085C,-0.253232899358594,-0.365407778545641,0.0233813398430852
YDR122W,-0.220984244308153,-0.263214300643025,-0.0490726192759738
YCR010C,-0.274205981349688,-0.360671112335245,-0.0226749746718696
YJL148W,-0.198026589601901,-0.239338583097319,-0.0297657175076401
YKL039W,-0.205729030892993,-0.289928817382131,0.0116043442095047
YBR236C,-0.236356664016465,-0.285093979604989,-0.0392776158501335
YFL011W,-0.274534300757718,-0.3528611908675,-0.0236261088369407
YML063W,-0.264446275658363,-0.335372813971655,-0.0266104999955528
YOR369C,-0.290573967431753,-0.389595076620049,-0.0129619746786468
YLR446W,-0.2021607101818,-0.243276596213035,-0.0359463565685264
YPR007C,-0.139241725983687,-0.20048393370056,0.0141435732912819
YHR211W,-0.281663049009869,-0.357327387178584,-0.0312962972636907
YLR399C,-0.309245299362823,-0.365837661630776,-0.0694301891536162
YDL013W,-0.199064208700955,-0.316046122366391,0.0370443836851287
YOL027C,-0.232755024848055,-0.298308839022454,-0.0264915663055376
YLL060C,-0.280454252372028,-0.350972852354114,-0.0428008292941695
YKL194C,-0.221656766809215,-0.322304415651875,0.0152787451989811
YPR134W,-0.198086937219139,-0.261383115549608,-0.00763239319410863
YBR287W,-0.228395962024568,-0.275600012508851,-0.0403937503891287
YDL126C,-0.278873986007521,-0.304345476327115,-0.080315666804461
YBR111C,-0.286617563120247,-0.310624117182988,-0.085300366422202
YGR251W,-0.167440635830313,-0.277363244498482,0.0612664438118139
YCR035C,-0.196624580192115,-0.248481831304509,-0.0274247383401986
YGR085C,-0.265533232945039,-0.340387293436301,-0.0209318500969128
YMR322C,-0.261785082619383,-0.348562537721735,-0.0182260686844306
YGL054C,-0.182922307361448,-0.229411072440556,-0.0257871855778147
YGL121C,-0.245144678005229,-0.337870887860479,0.00261591397692885
YBR066C,-0.187111671089303,-0.254572910672391,-0.00129629519394328
YPR086W,-0.274690718155596,-0.342954871153494,-0.0368961674001737
YER139C,-0.169151919047714,-0.248574345981618,0.0212212123927546
YOR391C,-0.271019643593929,-0.362770049110013,-0.0170459198491329
YDR421W,-0.219260563650839,-0.281501417492881,-0.0303949497365755
YBR023C,-0.267506914464738,-0.341092339243829,-0.0307796032223822
YPL003W,-0.274866768820216,-0.358626196508596,-0.0165097502439833
YDL198C,-0.210494222238146,-0.345471892347874,0.0731941221515523
YDR323C,-0.199218128827167,-0.284511129869787,0.0168001044331765
YLR292C,-0.192642233418046,-0.262946981940079,-0.00533970312419081
YPR166C,-0.223320391558204,-0.277080591360968,-0.0331237680320157
YOR156C,-0.169585221606183,-0.2277361967888,-0.00466516274347121
YBR281C,-0.25101062628203,-0.317929779023465,-0.0221129189374631
YER115C,-0.169671109864312,-0.256501216435509,0.0279681609992402
YAL041W,-0.280665564835499,-0.314620600112556,-0.08274573186239
YNL169C,-0.320432556081814,-0.372511657479397,-0.0677804515804782
YFL033C,-0.247129427464427,-0.302985314527577,-0.0260912280121044
YDR097C,-0.180387825417544,-0.231329842386882,-0.0146472896128515
YJR039W,-0.189934615912092,-0.297122506891699,0.0489251500561427
YJL045W,-0.295334943523348,-0.384719622771115,-0.0322379111644623
YDR161W,-0.26693338089975,-0.309629865857124,-0.0604866916656619
YGL010W,-0.239457514465515,-0.284330989462639,-0.046501418762547
YDR272W,-0.256584786199917,-0.284808603259085,-0.0845621609389491
YIR028W,-0.228306185942369,-0.271776407596284,-0.0403010956801228
YDR513W,-0.157048241688385,-0.274333101739766,0.0614285298768245
YHR099W,-0.221188306743224,-0.255631594992656,-0.0518720017894166
YBR086C,-0.223052304096668,-0.183448363586103,-0.137294303853738
YMR175W-A,-0.113396074098007,-0.162042593735221,0.000615310849806412
YDR420W,-0.197634155586374,-0.219342234632296,-0.0554828433916921
YBL059C-A,-0.172376200855601,-0.219333502697945,-0.0271568535521301
YBR268W,-0.251724974244427,-0.338629078929118,-0.00624412120249121
YGR108W,-0.18548107745486,-0.245786674347796,-0.00885065062769268
YIL087C,-0.209878636962897,-0.257931226544967,-0.0318018078329709
YDR212W,-0.24553561881572,-0.374951269986863,0.0389727016902621
YPR138C,-0.264500744961008,-0.360919849614923,-0.0102623493873134
YMR213W,-0.27010307023284,-0.365767047604616,-0.000886533726997451
YER190C-B,-0.20841316307191,-0.261486223010699,-0.025943792241943
YBR021W,-0.220142490656076,-0.265591997479957,-0.0405138789219546
YHL021C,-0.29021723162448,-0.315676292579611,-0.0938322662684205
YLR413W,-0.203487024418926,-0.261495484715245,-0.0271185657640123
YDR030C,-0.234367116886025,-0.269033321366719,-0.0612009937555755
YER103W,-0.222790688934281,-0.312134483578048,0.00824632493526665
YMR066W,-0.171533865051149,-0.19323128825699,-0.0514684607752713
YER062C,-0.235286418753687,-0.325851568543489,-0.00283864868312203
YDL175C,-0.247474305954207,-0.31858628154842,-0.0312219729623423
YIL125W,-0.225973668724127,-0.321228020411892,0.00644227058864611
YJR009C,-0.276780802724839,-0.359380320987991,-0.0292193919609011
YOR094W,-0.215710705469165,-0.255953080503911,-0.0409943384914981
YHR182W,-0.143264793596832,-0.215803016680818,0.0252829091631272
YPL213W,-0.159247366918789,-0.236868907940605,0.0229241408825378
YLL024C,-0.215799326623086,-0.349262767386522,0.0596745109443449
YBR057C,-0.163214006069528,-0.222522948931013,-0.00381069018662574
YGL167C,-0.256426880726736,-0.281338778006971,-0.0801750957422198
YPL217C,-0.259684600365834,-0.311027160608594,-0.0494599037569952
YLR199C,-0.183497562471162,-0.224698215407574,-0.0273567008504511
YKL018W,-0.164081993338954,-0.216401995079831,-0.00566118097057644
YOR141C,-0.152549673132657,-0.212805334847735,0.00986223838145944
YPL161C,-0.223962542264293,-0.295813812241089,-0.0174301246312736
YKL016C,-0.172029569381053,-0.269677560611413,0.0403422730939305
YOL090W,-0.197460290685173,-0.266338415647438,-0.0043774927449395
YOR315W,-0.171830253824977,-0.224526411696259,-0.0163765819413909
YHR123W,-0.203470923560705,-0.283747144183032,0.00984700797068719
YER150W,-0.215002559489407,-0.291642298580648,-0.00718357353192157
YPR113W,-0.305295937359983,-0.354105830526972,-0.0650013760053416
YGL200C,-0.237719568292935,-0.354655112945134,0.0334919121311023
YOL067C,-0.246148070966842,-0.367017851773267,0.0375749800250711
YFR030W,-0.274062422921704,-0.290657548706243,-0.0866123857955511
YKR053C,-0.25756258178882,-0.355068107799195,0.00127830173054457
YDL179W,-0.180958143626729,-0.224957019445455,-0.0291056708344111
YDL031W,-0.191724687044943,-0.256204460841911,-0.0129234494233896
YLR330W,-0.208538425081507,-0.249872383067206,-0.0330453867836559
YCR007C,-0.162975368236557,-0.227699271130628,0.00466724387011832
YIR036C,-0.38138186776115,-0.453280437874886,-0.0907640603838584
YDR142C,-0.216095841151641,-0.313717220275559,0.022294494503649
YDR498C,-0.219636518785205,-0.300392565589684,-0.00362188146012286
YMR182W-A,-0.0280467997030831,0,0
YEL018W,-0.177622809866336,-0.228270995982941,-0.0178210407721093
YFR031C,-0.252003507011751,-0.328840438066043,-0.0166976191784593
YMR219W,-0.192306864590343,-0.271688803378894,0.000442647926932027
YDR145W,-0.266759721584847,-0.309316039668043,-0.0664808142363511
YOR253W,-0.252293995560667,-0.278904347082399,-0.0669489216063431
YDR110W,-0.214190583806084,-0.271829401753541,-0.0233083759646974
YPR145C-A,-0.081339601253522,-0.102305771177742,-0.00974907054803358
YDR422C,-0.281284403017786,-0.276267305743028,-0.123310099785075
YBR274W,-0.24915430437409,-0.291511326080492,-0.063614000357927
YDR399W,-0.216010217353112,-0.2900845402757,-0.0101979299629697
YCL026C-A,-0.219994499069572,-0.336849892388274,0.0395688915904768
YHR009C,-0.271029221245149,-0.305717066611241,-0.066809699339714
YKR043C,-0.295428095655233,-0.3884890272889,-0.0146946611405819
YGL113W,-0.151924984367424,-0.261540379479694,0.0652995478500153
YLR125W,-0.268630796001695,-0.329169239822477,-0.0402301217441207
YHR184W,-0.186707169037851,-0.21244153930182,-0.0419562687907269
YPR102C,-0.262365418955803,-0.357689336909377,-0.00430194391421873
YOR193W,-0.170050046206624,-0.230931084499521,-0.00179069867302037
YKL055C,-0.234372148719448,-0.318580260692037,-0.00430823798082543
YIL071C,-0.202685301771787,-0.29474538592677,0.0194302261223912
YNL271C,-0.22461882213809,-0.249451302056663,-0.0726653843673441
YDR259C,-0.153473563293532,-0.168991048302246,-0.0487625589174473
YNL325C,-0.222535121171523,-0.289893277640811,-0.011474281657829
YDR379C-A,-0.13094607728002,-0.141492125593027,-0.0394957763869713
YFL007W,-0.253369311107577,-0.283373601902729,-0.0825973306391689
YJL204C,-0.126157503257508,-0.203549931882551,0.0344064206924127
YMR010W,-0.17604589704989,-0.280820795556302,0.0514219146891266
YER138W-A,-0.046623185290813,0,0
YMR111C,-0.157984215190853,-0.261380403465014,0.0478892234463609
YOR194C,-0.158706610635184,-0.21612434016826,9.10491828428738e-05
YDR335W,-0.235260390032659,-0.286323187094202,-0.0486080734464349
YDR035W,-0.211857978350475,-0.290255423322821,-0.000326867137815115
YMR074C,-0.269905766873616,-0.337096487929505,-0.0409453039462592
YGL110C,-0.188394970531375,-0.26267508648508,0.00691136829591066
YKL174C,-0.248296701092524,-0.314402128461702,-0.0298925730734437
YDR532C,-0.178942916096651,-0.220919525847527,-0.0248687258660886
YBL071C-B,-0.0361924544792281,0,0
YBR230W-A,-0.236095687317383,-0.280272127240999,-0.0591105586082456
YBL020W,-0.245436894468862,-0.290654970734368,-0.0468853215363144
YOR184W,-0.296129119810799,-0.372720213537289,-0.0385751036740115
YER185W,-0.20194742630093,-0.290883739074939,0.0191386572160948
YFR048W,-0.322683491884194,-0.382103653390044,-0.0707184053842047
YMR076C,-0.194436622931121,-0.233844885412498,-0.0396945073862263
YHR193C,-0.213882669241935,-0.287032471534971,-0.0128533036382276
YFR045W,-0.198147583255118,-0.278035086641468,0.00728544035812286
YMR160W,-0.213044950185224,-0.286403062741674,-0.0101526559060586
YDR464W,-0.157100716971902,-0.214560518458349,-0.000343179237322466
YLR254C,-0.192966332212298,-0.264003905953924,0.00831842440541136
YPR023C,-0.25853155402605,-0.32175707842915,-0.0381203283596075
YKR021W,-0.208359741462845,-0.321607755581217,0.0380204671139006
YDR264C,-0.230977529570341,-0.2655814941824,-0.0596408250335621
YNR035C,-0.243586809499957,-0.335368799953219,0.000806157735950146
YMR269W,-0.213456334620932,-0.335572012033158,0.0427238391359167
YHL027W,-0.264635739859548,-0.337804223618869,-0.0275015186008729
YHR138C,-0.174506994872927,-0.304220797424113,0.0725630910236109
YGR106C,-0.196634790114722,-0.258805408509141,-0.0190694325592483
YKL183C-A,-0.0958092958596392,-0.132329207101085,-0.00603494200608978
YKL212W,-0.260369241830561,-0.315871779214805,-0.0488276390325365
YML022W,-0.275754575645332,-0.374194688060156,0.000404704545521592
YIL004C,-0.206124508123318,-0.311846430061728,0.0312572940578985
YNL073W,-0.244788532944355,-0.36103612106986,0.0293267271450504
YFR046C,-0.154483281318904,-0.250492259904709,0.0426109654186171
YKR090W,-0.351765723899472,-0.312952800979854,-0.195843328372126
YPR167C,-0.155239226618618,-0.190316308406013,-0.0249694005846191
YMR161W,-0.18760696620825,-0.320992584330023,0.072110344488993
YIL035C,-0.146712329995918,-0.17095239902377,-0.0381467857912354
YNL288W,-0.281486662546884,-0.421510286846367,0.0262618367135625
YCR030C,-0.166418878440901,-0.207599657242916,-0.0245406730378166
YPL120W,-0.187920856424537,-0.246687933740789,-0.0140903174493141
YCR052W,-0.266716934876578,-0.303026988579474,-0.0763941296094357
YPL113C,-0.231823140001453,-0.325870832776664,0.00568094732408393
YER157W,-0.258509314799516,-0.287525300227099,-0.0737753265312961
YNL336W,-0.222870573818514,-0.276114182218576,-0.0493881735871127
YOR066W,-0.218007126013457,-0.270761037870391,-0.0337655613399038
YCL028W,-0.277173836649862,-0.367464249145811,-0.0145652861323085
YGR002C,-0.234357413620734,-0.304210294856701,-0.027498192847677
YOR227W,-0.221308883718538,-0.271171084158055,-0.0400039310952161
YGR295C,-0.203483275024377,-0.291377842897939,0.0101723828986688
YDL021W,-0.204906536608458,-0.228797606885156,-0.0561884872381216
YMR190C,-0.17317667408704,-0.264111596170992,0.0287984809432586
YCR008W,-0.226645964491707,-0.268919976701052,-0.0414960121607734
YBR001C,-0.261613314322666,-0.290274804676246,-0.0780823367315636
YGL091C,-0.246800464625405,-0.40548404273074,0.0663026375924121
YNL191W,-0.213251883391721,-0.337298860067148,0.046459025526043
YJR067C,-0.221011419759948,-0.306000516631754,0.00148677064638223
YML129C,-0.137056631867443,-0.152384136651988,-0.0362520669067205
YNL305C,-0.309107907813814,-0.341640449802969,-0.0899473991280192
YBR253W,-0.255378567156159,-0.308695047187732,-0.0439268094538711
YHR101C,-0.227225271609159,-0.311559999936233,0.00433294398143408
YDL069C,-0.18723681859821,-0.239766918088416,-0.00486823764698966
YPR089W,-0.217709096620911,-0.271717002552172,-0.0262204626147334
YGL126W,-0.416630974004542,-0.495623764609962,-0.0807715013421786
YJR132W,-0.193170339906588,-0.316038783260534,0.0590712031755007
YLR303W,-0.260319123935268,-0.3401239559735,-0.0106922054198567
YMR067C,-0.207294277788095,-0.256632309243477,-0.039817215444641
YGL060W,-0.216450120412958,-0.258725361240924,-0.0499779512419908
YNL107W,-0.165479657518736,-0.274250574652857,0.0463753469591037
YBR153W,-0.21021791692939,-0.325469311459397,0.0463175564302937
YDL054C,-0.207584790021247,-0.231703949732462,-0.06715752886961
YIL041W,-0.280893418956192,-0.325497830769275,-0.0732833374991836
YER188C-A,-0.0750231907002634,-0.0945017453860453,-0.00395973556219944
YMR187C,-0.215452564174227,-0.291062511547727,-0.00504436819139877
YKL134C,-0.19484132076043,-0.283211398813159,0.0116869403614949
YLR423C,-0.193772566119346,-0.274221902361746,0.00661549963111905
YLR344W,-0.23293098677616,-0.313237413589813,-0.0102502599716391
YDL214C,-0.188115777888333,-0.290890306398503,0.0324275808785326
YJL098W,-0.220882396527975,-0.266505989485613,-0.033580016635534
YER166W,-0.198432196635146,-0.238072046693352,-0.036643419557251
YPL172C,-0.166319204125498,-0.251603425537006,0.0284791326373111
YHL038C,-0.256374324680952,-0.262930285078961,-0.102794587803003
YNL111C,-0.250551849713428,-0.368616035200662,0.0240057868524843
YNR060W,-0.189811523510348,-0.239408153727198,-0.0255483659736429
YOL015W,-0.19515743051889,-0.272575795717802,0.00387445361909672
YKR026C,-0.1797244366177,-0.223623713582229,-0.0248749711138203
YNL270C,-0.289561978277628,-0.380191188579155,-0.0277029579153697
YDL112W,-0.231084491462134,-0.301487086337293,-0.0136532109354414
YML114C,-0.279582565571499,-0.31255010356833,-0.0702550643477247
YHR189W,-0.373306944325533,-0.487542667151679,-0.0422838410869432
YOR322C,-0.187361632193904,-0.297610216148659,0.0408123519341774
YJL128C,-0.226093349330697,-0.285557532905937,-0.0269018491999064
YNL038W,-0.136904064324141,-0.179933931078407,-0.00645673183654889
YLR299W,-0.212139254031494,-0.288139256984594,-0.00227722874487956
YPL232W,-0.274436641938302,-0.341857119620305,-0.0483991476110672
YLR328W,-0.18467418245727,-0.217111074654745,-0.0339652362675622
YJL087C,-0.204163411727509,-0.277713643873224,0.00035728358309755
YJR161C,-0.220072356021267,-0.278406463150145,-0.0411126863805193
YKL224C,-0.328623829069847,-0.413331280930886,-0.0409677295687382
YFL003C,-0.166901192097478,-0.215214646824162,-0.0144122222699426
YBR141C,-0.140504218352415,-0.229672644038407,0.0370448688409733
YJL206C,-0.244540680526556,-0.351313201529871,0.0127382882452482
YDR493W,-0.272958187770621,-0.344351294637161,-0.039367238274512
YLR362W,-0.185151763447783,-0.258988853325155,0.00469494477579888
YOR213C,-0.217914261023126,-0.279959338961442,-0.0162530968476079
YPL054W,-0.206714219668643,-0.265387387271397,-0.0156152689097533
YDL234C,-0.177163870130071,-0.258723744074276,0.0160077080459296
YDR454C,-0.266636137958332,-0.330672636026888,-0.0365187595837294
YNL233W,-0.142442225402672,-0.229094814291277,0.0444539842483709
YDR527W,-0.202530632224691,-0.253999054992792,-0.0311793348729772
YML012W,-0.260003505152387,-0.420428930694007,0.0681837370055522
YHR105W,-0.216325067339132,-0.28046980492653,-0.0244119725368899
YBL037W,-0.195915244731664,-0.249532437963535,-0.0207235154042154
YDL191W,-0.221019412726502,-0.293317102387317,-0.00449797342789379
YGR218W,-0.14735989502731,-0.246847304055829,0.0556735526524874
YIL018W,-0.290855321256179,-0.384880012915389,-0.0199705363252874
YNR018W,-0.243363969299172,-0.416748277396497,0.0934601515628442
YPL183W-A,-0.201305626077521,-0.250530517137759,-0.029486724898321
YCR039C,-0.116738277973797,-0.194314195152861,0.0336753029504975
YNL141W,-0.256147447551567,-0.288650975846383,-0.0670078261330492
YPL058C,-0.228770143143693,-0.287882351891206,-0.0333239672327173
YGR103W,-0.255419959923234,-0.27953033729994,-0.0751487284764766
YDL003W,-0.182686455747489,-0.242511238842122,-0.0100436107032355
YAL007C,-0.234010472663047,-0.316934408899163,-0.00546644511034565
YOR023C,-0.196025657360195,-0.240814840744246,-0.0257001748371162
YCR045C,-0.255733022976507,-0.323542001762123,-0.0304650473278084
YDL073W,-0.213252732373439,-0.290003951133382,0.0109619093312736
YMR242W-A,-0.0704184839048558,-0.105963989098549,0.0129235140686101
YPL239W,-0.279256201919299,-0.381874053320393,0.00823219651751507
YNL015W,-0.139170288557797,-0.167000540217929,-0.0289743694260938
YPR093C,-0.237883575540316,-0.356555516635215,0.0319890422636331
YCL054W,-0.154490236159446,-0.280452399732287,0.0786091344143621
YGL241W,-0.221811958585193,-0.315046731605826,0.01148240312938
YOL058W,-0.347702297310029,-0.443220560077375,-0.0418728418697598
YGL193C,-0.144671889241114,-0.197313543784145,-0.00736182398859327
YPR107C,-0.188891566493737,-0.282068698167613,0.0165600054242989
YDR194W-A,-0.0564895513164408,0,0
YLR063W,-0.109435408203647,-0.161735058298131,0.00854561048224119
YHR142W,-0.167077008150662,-0.24675322273926,0.0267704193842306
YDR034W-B,-0.0699818830737686,0,0
YGL138C,-0.162263359535518,-0.22829682038015,0.00495843243825179
YKL138C,-0.226663731988416,-0.261029319243564,-0.0573881574621166
YPL168W,-0.20114444766041,-0.261985520347243,-0.0187333263758877
YDR441C,-0.290516289525001,-0.350290198925489,-0.0428383241571101
YDL146W,-0.186568297945165,-0.25643542977995,0.00553272289839337
YNL279W,-0.187624286738681,-0.28776067641285,0.0376621429222112
YIL162W,-0.344304001586181,-0.389604516073446,-0.0954757494332571
YGL104C,-0.274997144267678,-0.35889637048772,-0.0210638860574386
YKL064W,-0.248191220996149,-0.280791380474531,-0.0597685271400685
YMR017W,-0.196667458322049,-0.245613110656349,-0.0278030379639405
YDL240W,-0.175486212201046,-0.239231417531021,0.00224262970717412
YDL238C,-0.236115150040782,-0.301516728687192,-0.0301552730300767
YPL214C,-0.272021113303038,-0.314303728386947,-0.0638444635660797
YBR074W,-0.148926685169078,-0.235873738461163,0.0354909438861325
YNL252C,-0.144949344766192,-0.304661953530981,0.123687657230992
YIR016W,-0.371102126491785,-0.488879442247066,-0.0226453797307161
YGL001C,-0.197132183967187,-0.279654881105262,0.018065716013865
YOR250C,-0.163923963800081,-0.250623999929509,0.0319119201550242
YEL047C,-0.295817141371666,-0.383788270991305,-0.0205291110032925
YDR037W,-0.195432890626256,-0.25679906956236,-0.0152802621309643
YLR034C,-0.229861819333813,-0.335459249732536,0.0294293264991764
YER037W,-0.214644519875917,-0.237965301339455,-0.0637155296473193
YNL115C,-0.203809389024601,-0.289619480641729,0.00514480112910681
YML051W,-0.211669887450071,-0.25878640849037,-0.0364157594464672
YOR104W,-0.253142026639191,-0.369650524390426,0.0189383685533037
YKR048C,-0.345158601351299,-0.386540360068508,-0.0942898229109766
YIL105C,-0.232385972936352,-0.21855270424654,-0.114019508571973
YFR053C,-0.307283497400656,-0.384024923417574,-0.0263623702897335
YDL165W,-0.187771286841164,-0.318214244404004,0.0678246805585925
YKL012W,-0.222862587140822,-0.314426006318497,0.0149294419136844
YLR363W-A,-0.0936437616574774,-0.159466073428181,0.0375930263618824
YIL056W,-0.180201365941394,-0.287187709328001,0.0460137108673207
YMR195W,-0.297375173983429,-0.34833577004067,-0.0608203874416138
YEL070W,-0.310167717184249,-0.363872508424332,-0.062804584015745
YOR063W,-0.31620372360732,-0.418121078476069,-0.0302773837562294
YDR301W,-0.209661465360541,-0.264403155815092,-0.0267127969571821
YML035C,-0.264626905432787,-0.304976649896467,-0.0683319289627386
YDR463W,-0.19699457068814,-0.245640898719311,-0.026956790994991
YNR073C,-0.296755399135702,-0.377578475215885,-0.0234320048013404
YOR008C-A,-0.104416095846334,-0.146517606930433,0.00595275732025647
YKL051W,-0.332324473356089,-0.364629906945529,-0.0979805817726075
YDR540C,-0.159325190732137,-0.225759401557019,0.01319252488964
YPR128C,-0.252362986599299,-0.325103982332597,-0.0187144552254055
YLR016C,-0.213548142107488,-0.297536571071252,0.00458457389671009
YER121W,-0.166708176551882,-0.275278677341788,0.0478579730569747
YGR112W,-0.229044097024925,-0.312446094986684,0.000569442900946474
YBR078W,-0.244192860967954,-0.293564564893492,-0.0505629553896464
YOL128C,-0.242887862164566,-0.282144590119216,-0.0587302345610254
YOR060C,-0.263125397066286,-0.314135394421663,-0.0548827617211716
YER064C,-0.204121769058966,-0.268986604037477,-0.00896535376795185
YNL331C,-0.230457627598104,-0.369750897889036,0.0514629355719579
YFL041W-A,-0.121669823729871,-0.182281474393596,0.0078131334301898
YKR038C,-0.316825436207794,-0.360300518094705,-0.0803182209284852
YDL166C,-0.241222388557126,-0.314965016079184,-0.00955422377927149
YBR198C,-0.23720742471484,-0.263572805150276,-0.0833863145453625
YPR110C,-0.187364227975039,-0.260595783410205,0.0107876307638243
YHR113W,-0.277175015233621,-0.32905619182067,-0.0485449655164722
YGR195W,-0.229038242855464,-0.287905011964018,-0.0223642235952193
YLR237W,-0.284569725714586,-0.368321264128137,-0.0218383778160218
YNL207W,-0.230372207803921,-0.340528609551379,0.0276056211012496
YKL004W,-0.238823900493728,-0.27968847266971,-0.0540862748385946
YDR341C,-0.298834475049538,-0.33287672040785,-0.0942992320241075
YMR022W,-0.218950416693597,-0.310204868960869,-0.000932706983758851
YOL132W,-0.224254548634083,-0.286200612359629,-0.0192336794454725
YDL248W,-0.227955861396394,-0.296530129161066,-0.0326965813468951
YFL016C,-0.196567536367198,-0.266793266477111,0.00756050630846139
YIL051C,-0.271807891289195,-0.28155092010954,-0.0951458153614044
YIL119C,-0.175599916450283,-0.175174367846916,-0.0786776263236369
YGL039W,-0.25779706714914,-0.260460907820135,-0.105118097496666
YLR288C,-0.142172667055836,-0.269918233769185,0.0867551147395176
YCR018C,-0.147394200227035,-0.201958044539519,-0.00468291340420845
YHR121W,-0.176290110227653,-0.221330201168554,-0.021312502645238
YBR167C,-0.12466677986255,-0.194359198548342,0.0260856529768452
YGL251C,-0.113400899553925,-0.220644582750446,0.0755237788575837
YJL068C,-0.295294075698699,-0.390933880550894,-0.00277527657464681
YER085C,-0.18044770547618,-0.301855167608849,0.0567887295869701
YDL141W,-0.242058137275371,-0.404354282842992,0.0837182200483202
YCR024C-A,-0.0578365860873123,0,0
YDR313C,-0.210997691164521,-0.311333578257213,0.0245597158196223
YFL018C,-0.22501750711599,-0.360082446278943,0.0497857931752041
YGR031C-A,-0.285435490704887,-0.441492496900174,0.0560600613837139
YGR120C,-0.13090551482267,-0.231329431946119,0.060877947323358
YDL098C,-0.150297203756273,-0.220567850483213,0.0178149238918838
YBR265W,-0.245852430662626,-0.336024282595678,-0.00153617623333124
YKL048C,-0.197364527769473,-0.265999800072721,-0.00604495873021965
YER043C,-0.30247573461287,-0.41371892837098,0.00101893413415841
YKL130C,-0.186122455524652,-0.249787913546751,-0.0109045787546737
YNL317W,-0.162598241068757,-0.222443846352078,-0.00624615809429437
YKR087C,-0.201174942711485,-0.283960459842254,0.0136490982088561
YDL083C,-0.292846274158635,-0.363489030042155,-0.0441619383904641
YLR084C,-0.183432115792663,-0.246728210847745,0.00203787704357077
YJL121C,-0.257253364991341,-0.404032819095058,0.0627453044981357
YOR034C-A,-0.169967394055397,-0.209194856291416,-0.027989622871407
YNL316C,-0.197397881102682,-0.272044090852462,0.00132088814931327
YMR125W,-0.204434664881039,-0.267638163367124,-0.0193493632516633
YDR045C,-0.28060027265423,-0.2987038232555,-0.0963462101502031
YJL001W,-0.253127140247678,-0.342424463008977,-0.0133356164781223
YMR104C,-0.202945136353827,-0.280116351607054,-0.00564004100313506
YHR118C,-0.152912431143667,-0.280832196399073,0.0866878141518493
YBR042C,-0.183844625298925,-0.240089567684079,-0.00618460169569457
YPR184W,-0.266938944414078,-0.320843783979776,-0.0566590524800691
YBL039W-B,-0.0683478848874175,-0.121043069364245,0.0296404407847822
YKL113C,-0.240537007095044,-0.314040772108878,-0.0213312019927254
YOR383C,-0.288727462743583,-0.453187065161371,0.0676033857385081
YPR067W,-0.140323439007154,-0.249425417762254,0.064852783746571
YLR238W,-0.211635239215179,-0.230046524907171,-0.0668755853363833
YMR099C,-0.284983211256571,-0.357345862090364,-0.0339800430337479
YPR181C,-0.311778626297018,-0.268605090037019,-0.184612874501988
YDL046W,-0.231406975076856,-0.319758680082777,0.0191768450679666
YML065W,-0.205635029465551,-0.267266847545483,-0.0203378797267096
YOR286W,-0.198847533555079,-0.284214535722389,0.0142032934462039
YGL061C,-0.114357926304412,-0.213136485852744,0.0617092648236484
YHR062C,-0.164175674901171,-0.256418753818683,0.0340813580804517
YGL028C,-0.178364295425141,-0.195999469058075,-0.0556187062027203
YER122C,-0.229611605602649,-0.306267763299731,-0.0164249272518524
YBR017C,-0.173820923516046,-0.297374388823607,0.066766890949762
YPR148C,-0.153010729871683,-0.263822453491606,0.052913507092982
YPR121W,-0.220049342431122,-0.3055897743929,0.00787763233648582
YDR040C,-0.268819330319547,-0.33573177425035,-0.0400159963887294
YBR171W,-0.195728043138037,-0.24514758231776,-0.0224360650216539
YPR116W,-0.174980536693244,-0.229561607115931,-0.0123197203464496
YIL067C,-0.246975175783975,-0.321930976907461,-0.0162732515545932
YOL030W,-0.261124291576843,-0.346269606901977,-0.00656839481663585
YLR442C,-0.189032638977208,-0.236270725210526,-0.0250138098972991
YLR363C,-0.203196531837249,-0.25318143475006,-0.0217729116358679
YHL012W,-0.168857031530663,-0.232296400440683,0.00845257412622873
YOR245C,-0.184103524715203,-0.290623385063881,0.0397864475887073
YOR140W,-0.374236246585047,-0.491896793625131,-0.0301027326207159
YGL055W,-0.250634549459524,-0.28215302438485,-0.0704612759915357
YEL075C,-0.2402311706807,-0.28956825948711,-0.0502705584458509
YIL047C,-0.442055047971022,-0.380377178636946,-0.261557255110705
YBL099W,-0.285397994893165,-0.393372353208153,-0.00696918306238228
YNL247W,-0.202925399746621,-0.286272625850127,0.00431410782515127
YMR093W,-0.200103610973679,-0.253988025122596,-0.0231562995983611
YOL097C,-0.187958328494251,-0.293213873239358,0.035363188964372
YER107C,-0.294838539187342,-0.328304472496664,-0.0806576702729728
